Department,Semester,Gender,Age,Course,GPA,Credits Earned,Attendance (%),Study Hours per Day,Previous Marks (%),Assignment Score,Subject Average (%),Subject Attendance Average (%),Predicted Result
Electronics,4,Female,17,MBA,9.0,32,98,3.1,58,9.6,81.6,91.3,On Track
Mechanical,2,Female,25,MBA,9.0,21,78,3.7,69,3.9,86.5,68.0,Needs Attention
Mechanical,1,Non-binary,18,MCA,5.2,27,92,4.0,66,6.9,82.5,90.0,On Track
Computer Science,7,Non-binary,25,B.Sc,8.2,41,57,4.7,37,7.2,69.1,51.3,Needs Attention
Mechanical,5,Non-binary,20,B.Tech,8.7,36,70,2.7,61,4.4,80.4,68.4,Needs Attention
Business Analytics,5,Non-binary,18,B.Sc,6.3,34,93,1.5,41,3.9,60.3,86.9,Needs Attention
Civil,6,Female,24,BCA,8.8,46,65,6.4,52,5.9,85.4,66.5,On Track
Civil,6,Male,21,BCA,7.1,48,50,2.2,68,8.1,83.0,49.5,On Track
Civil,2,Male,21,MCA,4.6,23,59,4.9,86,4.1,89.5,58.5,Needs Attention
Civil,6,Male,20,B.Sc,7.5,47,67,4.2,83,9.7,86.3,63.2,On Track
Electronics,6,Non-binary,22,B.Tech,8.0,37,42,4.0,69,4.2,73.4,40.0,At Risk
Information Technology,3,Female,22,BCA,9.3,30,88,5.1,92,3.4,98.0,84.9,Needs Attention
Computer Science,5,Non-binary,21,B.Sc,5.4,28,88,3.4,67,5.5,66.4,86.0,On Track
Electronics,3,Male,24,MCA,7.4,29,51,1.5,70,7.2,77.8,46.9,Needs Attention
Electronics,1,Female,18,MBA,5.8,28,54,0.9,90,4.0,70.8,52.8,Needs Attention
Computer Science,5,Non-binary,20,MBA,7.6,30,45,4.7,57,5.1,81.6,40.0,Needs Attention
Electronics,4,Male,21,MCA,5.9,35,49,2.3,85,6.0,70.8,43.1,Needs Attention
Electronics,6,Male,20,MBA,8.4,33,91,1.5,43,9.8,67.9,78.8,Needs Attention
Computer Science,6,Non-binary,24,MCA,6.7,40,76,4.4,67,4.6,72.3,70.3,On Track
Business Analytics,1,Female,20,B.Tech,5.6,21,72,6.3,63,7.1,79.6,66.8,On Track
Business Analytics,6,Non-binary,17,B.Sc,9.5,47,95,1.5,41,5.5,78.5,87.8,Needs Attention
Mechanical,2,Non-binary,24,B.Tech,7.4,17,62,5.7,96,7.9,92.8,50.5,On Track
Civil,6,Female,25,MBA,7.7,32,68,2.6,94,8.7,98.0,66.8,On Track
Information Technology,5,Female,17,MBA,5.4,33,83,4.1,41,5.9,67.4,73.7,Needs Attention
Mechanical,7,Male,19,BCA,5.0,36,54,4.1,60,4.1,73.7,44.9,Needs Attention
Electronics,7,Non-binary,22,MCA,7.0,40,42,3.8,53,5.8,63.2,40.5,Needs Attention
Electronics,8,Female,24,BCA,7.8,44,88,4.2,37,6.2,77.0,77.0,Needs Attention
Civil,2,Male,19,MCA,5.4,30,97,4.0,64,3.3,80.6,83.3,Needs Attention
Electronics,6,Non-binary,25,MCA,9.5,45,45,6.4,35,6.9,76.8,47.8,Needs Attention
Information Technology,4,Female,20,BCA,8.4,35,88,2.6,57,3.4,85.5,87.1,Needs Attention
